menu_date,titre_plat,prix,category,recette,image_url
2024-04-30 12:20:14.194,TARTELETTE CHOCO POIRE,1200,DESSERT,"Tartelette choco-poire: pate sucrée, crème d'amande, poire pochée au sirop épicé, chocolat noir, crumble vanille, sorbet poire.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043004.jpg
2024-04-30 12:20:14.194,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-04-30 12:20:14.194,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-05-07 12:20:40.153,Plat côté Terre,3300,PLAT,"Magret de canard sauce miso-agrume, purée de citrouille-butternut-gingembre, samoussa de légumes marinés oisin et shitaké,, bokshoî,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/05/APC-MENU-DU-MARDI00.jpg
2024-05-07 12:20:40.153,Plat côté Mer,3300,PLAT,"Perroquet poché, crème d'artichaut au  cédrat, linguines-févettes-langouste émiettée, cèlerie glacé, beurre blanc safrané, couteau gratiné pesto basilic.",http://auptitcafe.nc/wp-content/uploads/2024/05/APC-MENU-DU-MARDI01.jpg
2024-05-07 12:20:40.153,Plat Végétarien,2950,PLAT,"Purée de citrouille-butternut au gingembre,samoussa de légumes mariné oisin,crème d'artichaut au céchet, linguine-févette-cèlerie,salade mélangée",http://auptitcafe.nc/wp-content/uploads/2024/05/APC-MENU-DU-MARDI02.jpg
2024-05-07 12:20:40.153,Suggestion du mois,2650,PLAT,"Salade de papaye et choux, sauce nioc mam, effiloché de raie a la citronnelle galanga, tempura d'aubergine, condiment miel miso kumquat.",http://auptitcafe.nc/wp-content/uploads/2024/04/24043003.jpg
2024-05-07 12:20:40.153,Suggestion du soir,3300,PLAT,"Korma de cerf,dossa massala,carottes glacées cannelle-cardamone,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-05-07 12:20:40.153,SNICKERS-,1200,DESSERT,"Biscuit Brownies cacahuètes, caramel,suprème chocolat noir, glace cacahuète.",http://auptitcafe.nc/wp-content/uploads/2024/05/APC-MENU-DU-MARDI04.jpg
2024-05-07 12:20:40.153,ILE FLOTANTE,1200,DESSERT,"Blanc d’œuf poché, crème anglaise au cointreau,caramel,amandes effilées.",http://auptitcafe.nc/wp-content/uploads/2024/05/APC-MENU-DU-MARDI05.jpg
2024-05-07 12:20:40.153,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-05-07 12:20:40.153,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-06-11 12:23:29.082,Plat côté Terre,3300,PLAT,"Magret de canard rôti,salade mélangée,purée de pomme de terre et patate douce,gastrique passion.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061101.jpg
2024-06-11 12:23:29.082,Plat côté Mer,3300,PLAT,"Perroquet à la plancha,beurre blanc à la passion,linguin aux févettes-petit pois-pistou,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061102.jpg
2024-06-11 12:23:29.082,Plat Végétarien,2950,PLAT,"Salade betterave,linguine fevette-petit pois-pistou,oeuf poché,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061104.jpg
2024-06-11 12:23:29.082,Salade,2650,PLAT,"Salade mélangée,poulet croustillant,crème de chèvre,oeuf pochée,salade de betterave",http://auptitcafe.nc/wp-content/uploads/2024/06/24061103.jpg
2024-06-11 12:23:29.082,FONDANT,1200,DESSERT,"Fondant au chocolat noir,poire pochée,glace spéculoos.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061105.jpg
2024-06-11 12:23:29.082,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-06-11 12:23:29.082,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-06-18 12:22:59.088,Plat côté Terre,3300,PLAT,"SHAWARMA: pain pita-poulet mariné-salade-tomate,caviar aubergine,sauce tzatziki,salade de boulgour et légumes grillés.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061800-scaled.jpg
2024-06-18 12:22:59.088,Plat côté Mer,3300,PLAT,"Thon mi-cuit laquage miel-moutarde-paprika,beurre blanc persillade, riz paëlla avec encornet-moule-poulpe, poireaux grillés.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061801-scaled.jpg
2024-06-18 12:22:59.088,Plat Végétarien,2950,PLAT,"SHAWARMA: pain pita-proteine de soja mariné-salade-tomate,sauce tzatziki,salade de boulgour et légumes grillés.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061802-scaled.jpg
2024-06-18 12:22:59.088,Salade,2650,PLAT,"Salade mélangée,poulet croustillant,crème de chèvre,oeuf pochée,salade de betterave",http://auptitcafe.nc/wp-content/uploads/2024/06/24061103.jpg
2024-06-18 12:22:59.088,CREME BRULEE,1200,DESSERT,"Crème brulée au chocolat noir,poire pochée,sablé chocolat.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061805-scaled.jpg
2024-06-18 12:22:59.088,GATEAU NANTAIS-,1200,DESSERT,"Gâteau amandes et rhum, glace cacahuète.",http://auptitcafe.nc/wp-content/uploads/2024/06/24061804-scaled.jpg
2024-06-18 12:22:59.088,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-06-18 12:22:59.088,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-06-25 12:22:52.7,Plat côté Terre,3300,PLAT,"Gigot d'agneau rôti, chimichurri,purée de squash et pomme de terre,caponata,salade de copeaux de légumes,condiment romesco.",http://auptitcafe.nc/wp-content/uploads/2024/06/24062500.jpg
2024-06-25 12:22:52.7,Plat côté Mer,3300,PLAT,"Filet de Perroquet,beurre blanc au poivre vert,polenta  ail confit-basilic grillée,salade de courgettes et champignons marinés.",http://auptitcafe.nc/wp-content/uploads/2024/06/24062501.jpg
2024-06-25 12:22:52.7,Plat Végétarien,2950,PLAT,"Purée de squash et pomme de terre,salade de courgettes et champignons marinés,caponata,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/06/24062502.jpg
2024-06-25 12:22:52.7,Salade,2650,PLAT,"Salade mélangée,poulet croustillant,crème de chèvre,oeuf pochée,salade de betterave",http://auptitcafe.nc/wp-content/uploads/2024/06/24061103.jpg
2024-06-25 12:22:52.7,ROYAL,1200,DESSERT,"Biscuit brownies, feuillantine praliné,crémeux chocolat",http://auptitcafe.nc/wp-content/uploads/2024/06/24062504.jpg
2024-06-25 12:22:52.7,RIZ AU LAIT-,1200,DESSERT,"Riz au lait, poire rôtie.",http://auptitcafe.nc/wp-content/uploads/2024/06/24062505.jpg
2024-06-25 12:22:52.7,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-06-25 12:22:52.7,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-07-02 12:21:45.913,Plat côté Terre,3300,PLAT,"Entrecôte, patate douce rôtie, bok shoï grillé,sauce tigre qui pleure.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070200.jpg
2024-07-02 12:21:45.913,Plat côté Mer,3300,PLAT,"Thon jaune, nouilles au sésame noir sautées,wok de légumes,bouillon mizo,condiment poivron-galanga.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070201.jpg
2024-07-02 12:21:45.913,Plat Végétarien,2950,PLAT,"Patate douce rôtie,nouilles au sésame noir,wok de légumes,bok shoï,condiment poivron,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070202.jpg
2024-07-02 12:21:45.913,Salade du mois de juillet-,2650,PLAT,"Salade mélangée, émincé de poulet mariné,croûtons,lardons,copeaux de parmesan,oeuf poché,sauce césar.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070203.jpg
2024-07-02 12:21:45.913,GATEAU BASQUE,1200,DESSERT,"Gâteau basque,ganache montée au chocolat au lait.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070204.jpg
2024-07-02 12:21:45.913,FINANCIER-,1200,DESSERT,"Financier à la crème de marron et vanille,sorbet poire.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070205.jpg
2024-07-02 12:21:45.913,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-07-02 12:21:45.913,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-07-09 12:24:38.414,Plat côté Terre,3300,PLAT,"Carré de porc rôti croûte miel-moutarde,dukkah spéculos,purée d'haricot blanc à l'ail confit,pomme rôtie,poireaux glacés,salade mélangé endives.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070900.jpg
2024-07-09 12:24:38.414,Plat côté Mer,3300,PLAT,"Saumon à la plancha, sauce holandaise-kumquat, purée de pomme de terre au citron confit,salade de citrouilles-noisettes,mesclun d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070901.jpg
2024-07-09 12:24:38.414,Plat Végétarien,2950,PLAT,"Purée de pomme de terre au citron confit,salade de citrouilles-noisettes,poireaux glacées,dukkah, salade mélangée endives.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070902.jpg
2024-07-09 12:24:38.414,Salade du mois de juillet-,2650,PLAT,"Salade mélangée, émincé de poulet rôti,croûtons,lardons,copeaux de parmesan,oeuf poché,sauce césar.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070203.jpg
2024-07-09 12:24:38.414,PAVLOVA,1200,DESSERT,"Meringue, chantilly fruits rouges,fruits frais,sorbet passion.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070904.jpg
2024-07-09 12:24:38.414,BROWNIES-,1200,DESSERT,"Brownies beurre de cacahuète,tuile caramel, glace cacahuète.",http://auptitcafe.nc/wp-content/uploads/2024/07/24070905.jpg
2024-07-09 12:24:38.414,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-07-09 12:24:38.414,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-07-16 12:24:59.676,Plat côté Terre,3300,PLAT,"Épaule de veau rôtie, jus de veau,spaetzle au beurre de sauge,brocolis, crème de squash, duxelles de champignons moutardés,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/07/24071600-scaled.jpg
2024-07-16 12:24:59.676,Plat côté Mer,3300,PLAT,"Mahi-Mahi, bisque mayo épicé,beignet de crevette,okonomiyaki aux fruits de mer,salade de carotte et navet en pickles, vinaigrette cacahuète",http://auptitcafe.nc/wp-content/uploads/2024/07/mahi.jpg
2024-07-16 12:24:59.676,Plat Végétarien,2950,PLAT,"Spaetzle au beurre de sauge,brocolis,duxelles de champignon moutardé,crème de squash,salade mélangé.",http://auptitcafe.nc/wp-content/uploads/2024/07/24071602-scaled.jpg
2024-07-16 12:24:59.676,Salade du mois de juillet-,2650,PLAT,"Salade mélangée, émincé de poulet rôti,croûtons,lardons,copeaux de parmesan,oeuf poché,sauce césar.",http://auptitcafe.nc/wp-content/uploads/2024/07/24071601-scaled.jpg
2024-07-16 12:24:59.676,VACHERIN,1200,DESSERT,"Meringue,glace et crumble chocolat,figue rôtie.",http://auptitcafe.nc/wp-content/uploads/2024/07/24071604-scaled.jpg
2024-07-16 12:24:59.676,TARTE CITRON-,1200,DESSERT,"Pâte sablé,crémeux citron, meringue italienne, sorbet mojito.",http://auptitcafe.nc/wp-content/uploads/2024/07/24071605-scaled.jpg
2024-07-16 12:24:59.676,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-07-16 12:24:59.676,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-07-23 12:23:53.379,Plat côté Terre,3300,PLAT,"CANARD: cuisse braisée mizo-kumquat et tataki de  magret, purée de citrouille au gingembre,poêlée de shitakés et févettes, salade de choux sautés.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072300.jpg
2024-07-23 12:23:53.379,Plat côté Mer,3300,PLAT,"Filet de perroquet rose, kasha grillé au curry, rougail de tomate,dosa masala, curry de pomme de terre gourmande, tomates cerises, salade cèlerie-pomme verte",http://auptitcafe.nc/wp-content/uploads/2024/07/24072301.jpg
2024-07-23 12:23:53.379,Plat Végétarien,2950,PLAT,"Purée de citrouille au gingembre,poêlée de shitakés et févettes, dosa masala, curry de pomme de terre, salade de choux sauté, rougail de tomate.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072302.jpg
2024-07-23 12:23:53.379,Salade du mois de juillet-,2650,PLAT,"Salade mélangée, émincé de poulet rôti,croûtons,lardons,copeaux de parmesan,oeuf poché,sauce césar.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072303.jpg
2024-07-23 12:23:53.379,BRIOCHE PERDUE,1200,DESSERT,"Brioche aux pépites de chocolat, mousse chocolat-kumquat, crème anglaise aux agrumes.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072305.jpg
2024-07-23 12:23:53.379,CHOUX THE MATCHA-,1200,DESSERT,"Choux à la crème de thé matcha,streusel noisette, chantilly aux fruits rouges.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072304.jpg
2024-07-23 12:23:53.379,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-07-23 12:23:53.379,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-07-30 12:23:59.353,Plat côté Terre,3300,PLAT,"Gigot d'agneau,jus à l'ail confit,polenta crémeuse,salade de carottes glacées,tzatziki,falafels,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072900.jpg
2024-07-30 12:23:59.353,Plat côté Mer,3300,PLAT,"Mi-cuit de thon jaune,purée d'haricot balnc,salsa d'aubergine et légumes,tentacule de seiche grillée sauce chimichurri,couteau gratiné,salade d'herbes",http://auptitcafe.nc/wp-content/uploads/2024/07/24072901.jpg
2024-07-30 12:23:59.353,Plat Végétarien,2950,PLAT,"Polenta crémeuse,salade de carottes glacées au cumin,falafels sauce tzatziki,salsa d'aubergine et légumes,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072902.jpg
2024-07-30 12:23:59.353,Salade du mois de juillet-,2650,PLAT,"Salade mélangée, émincé de poulet rôti,croûtons,lardons,copeaux de parmesan,oeuf poché,sauce césar.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072303.jpg
2024-07-30 12:23:59.353,Sugestion du soir-,3300,PLAT,"Boeuf bourguignon,purée de squash,pomme de terre gourmande,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-07-30 12:23:59.353,CARROT CAKE,1200,DESSERT,"Gâteau à la carotte, glaçage cream cheese, glace coco.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072905.jpg
2024-07-30 12:23:59.353,OPERA-,1200,DESSERT,"Biscuit joconde,ganache chocolat noir,crème au beurre café.",http://auptitcafe.nc/wp-content/uploads/2024/07/24072904.jpg
2024-07-30 12:23:59.353,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-07-30 12:23:59.353,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-08-08 23:25:40.903,Plat côté Terre,3300,PLAT,"Paleron de boeuf braisé,sauce molé,fritters au maïs, salade d'haricots rouges-poivrons-coriandre, purée de patate douce, salsa tomate-concombre-avocat.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080500.jpg
2024-08-08 23:25:40.903,Plat côté Mer,3300,PLAT,"Mahi-Mahi à la plancha, minestrone de légumes, bouchons vapeur aux fruits de mer, bouillon tom kha, pesto cresson-mascarpone.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080501.jpg
2024-08-08 23:25:40.903,Plat Végétarien,2950,PLAT,"Salade d'haricot rouge-poivron-coriandre, purée de patate douce, salade tomate-concombre-avocat, velouté de squash,salade mélangé.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080502.jpg
2024-08-08 23:25:40.903,Salade du mois d'Août,2650,PLAT,"Salade mélangée,escabèche de ventrèche de thon et poulpe, beignet de calamar,houmous pois chiche,toast persillés.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080503.jpg
2024-08-08 23:25:40.903,Sugestion du soir-,3300,PLAT,"Pavé de saumon grillé, crème d'oseille,risotto,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-08-08 23:25:40.903,TARTE FRAISE,1200,DESSERT,"Pâte sucrée, crème montée à la pistache,fraise fraiche, glace vanille.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080505.jpg
2024-08-08 23:25:40.903,ECLAIR-,1200,DESSERT,"Pâte à choux,glaçage praliné noisette, feuillantine chocolat noir, ganache montée au chocolat blanc.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080504.jpg
2024-08-08 23:25:40.903,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-08-08 23:25:40.903,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-08-13 12:25:41.535,Plat côté Terre,3300,PLAT,"Tsukune de poulet à la citronnelle, jus coco-tandoori,dahl de lentilles corail,salade de choux-haricots vert-coco-amandes,sambal,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI00-scaled.jpg
2024-08-13 12:25:41.535,Plat côté Mer,3300,PLAT,"Filet de Saumonée grillée,risotto au persil,coulis de poivron-galanga,artichaut en barigoule et curcuma-noisettes-tomates séchées-olives-herbes,tapenade, mesclun d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI01-scaled.jpg
2024-08-13 12:25:41.535,Plat Végétarien,2950,PLAT,"Dahl de lentilles corail,salade de choux-haricot vert-coco-amandes,artichaut en barigoule-curcuma-tomate séchée-olive-noisette,salade mélangée,velouté",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI02-scaled.jpg
2024-08-13 12:25:41.535,Salade du mois d'Août,2650,PLAT,"Salade mélangée,escabèche de ventrèche de thon et poulpe, beignet de calamar,houmous pois chiche,toast persillés.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080503.jpg
2024-08-13 12:25:41.535,Sugestion du soir-,3300,PLAT,"Paleron de boeuf braisé, jus de braisage, purée de pomme de terre,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-08-13 12:25:41.535,CHOCO-BANANE,1200,DESSERT,"Génoise et mousse au chocolat,banane fraiche, sorbet banane.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI05-scaled.jpg
2024-08-13 12:25:41.535,FAR BRETON-,1200,DESSERT,"Far breton aux pommes caramélisées,glace spéculos.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI04-scaled.jpg
2024-08-13 12:25:41.535,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-08-13 12:25:41.535,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-08-20 12:25:10.961,Plat côté Terre,3300,PLAT,"Échine de porc panée,okonomiyaki sauce bulldog-mayo,salade de choux-carotte-sésame, riz vinaigré,pickles.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI00-1-scaled.jpg
2024-08-20 12:25:10.961,Plat côté Mer,3300,PLAT,"Filet de perroquet sauce kaxkera, pomme de terre grenaille-petit pois-haricots verts-bok shoî, oeuf croustillant,moules et couteau.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI01-1-scaled.jpg
2024-08-20 12:25:10.961,Plat Végétarien,2950,PLAT,"Okonomiyaki sauce bulldog-mayo,salade de choux-carotte-sésame,oeuf croustillant,riz vinaigré,pickles,velouté de patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI02-1-scaled.jpg
2024-08-20 12:25:10.961,Salade du mois d'Août,2650,PLAT,"Salade mélangée,escabèche de ventrèche de thon et poulpe, beignet de calamar,houmous pois chiche,toast persillés.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080503.jpg
2024-08-20 12:25:10.961,Sugestion du soir-,3300,PLAT,"Chapon rôti,crème de morilles, patate douces confites,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-08-20 12:25:10.961,POE,1200,DESSERT,"Poé à la banane, sorbet goyave, salade de fruits frais.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI04-1-scaled.jpg
2024-08-20 12:25:10.961,BROOKIE-,1200,DESSERT,"Pâte à brownie et cookie, glace cacahuète,coulis chocolat.",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI05-1-scaled.jpg
2024-08-20 12:25:10.961,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-08-20 12:25:10.961,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-08-27 12:24:48.516,Plat côté Terre,3300,PLAT,"Magret de canard,jus aux myrtilles, salade de betterave-orange-fenouil-noisette, purée de pomme de terre à la moutarde à l'ancienne, salade d'endives.",http://auptitcafe.nc/wp-content/uploads/2024/08/24082600.jpg
2024-08-27 12:24:48.516,Plat côté Mer,3300,PLAT,"Quenelle de loche grisette, crème de morilles et noillu de prat, citrouille rôtie,pleurote,poireau,éperlan frit,sauce chimichurri,salade.",http://auptitcafe.nc/wp-content/uploads/2024/08/24082601.jpg
2024-08-27 12:24:48.516,Plat Végétarien,2950,PLAT,"Salade de betterave-orange-fenouil-noisette,citrouille et poireau rôtis,purée de pomme de terre à la moutarde à l'ancienne,pleurotes.Velouté courgette.",http://auptitcafe.nc/wp-content/uploads/2024/08/24082602.jpg
2024-08-27 12:24:48.516,Salade du mois d'Août,2650,PLAT,"Salade mélangée,escabèche de ventrèche de thon et poulpe, beignet de calamar,houmous pois chiche,toast persillés.",http://auptitcafe.nc/wp-content/uploads/2024/08/24080503.jpg
2024-08-27 12:24:48.516,Sugestion du soir-,3300,PLAT,"PARMENTIER: purée de pomme de terre, boeuf braisé, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-08-27 12:24:48.516,TARTE POIRE-CHOCOLAT,1200,DESSERT,"Pâte sucrée, crème d'amande,poire caramélisée,pépite de chocolat,crumble,sorbet poire..",http://auptitcafe.nc/wp-content/uploads/2024/08/24082604.jpg
2024-08-27 12:24:48.516,Madeleine citron-,1200,DESSERT,"Madeleines au citron et pavot,crémeux orange, glace yaourt.",http://auptitcafe.nc/wp-content/uploads/2024/08/24082605.jpg
2024-08-27 12:24:48.516,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-08-27 12:24:48.516,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-09-03 12:29:20.154,Plat côté Terre,3300,PLAT,"Kefta et piccata 'agneau,dürüm,
houmous,salade de concombre-tomate-menthe-feta,taboulé,oignon rings.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI00-scaled.jpg
2024-09-03 12:29:20.154,Plat côté Mer,3300,PLAT,"Thon jaune mi-cuit,banh xéo soja-crevette-pickles,riz sauté,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI01-scaled.jpg
2024-09-03 12:29:20.154,Plat Végétarien,2950,PLAT,"Salade de concombre-tomate-menthe-feta,taboulé, onion rings, houmous,salade mélangée,velouté.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI02-scaled.jpg
2024-09-03 12:29:20.154,Salade du mois de septembre,2750,PLAT,"Croustillant de cerf à la citronnelle,crème de carotte-gingembre,sérano,salade mélangée vinaigrette combawa.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-scaled.jpg
2024-09-03 12:29:20.154,Sugestion du soir-,3300,PLAT,"Cuisse de canard, jus kumquat,purée de patate douce,poêlée de champignons,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-09-03 12:29:20.154,BROWNIES,1200,DESSERT,"Brownies aux amandes,praliné feuillantine chocolat blanc-fruits rouges,crème légère vanille.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI04-scaled.jpg
2024-09-03 12:29:20.154,'PARIS-BREST'-,1200,DESSERT,"Pâte à choux,praliné noisette,crème cacahuète, glace praliné.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI05-scaled.jpg
